,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
16894,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-04-29
16895,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-04-29
16896,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-04-29
16897,K&K 06,DXB-026-06,AE,Other,0.0,2024-04-29
16898,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-04-29
16899,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-04-29
16900,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
16901,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-04-29
16902,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-04-29
16903,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-04-29
16904,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-04-29
16905,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-04-29
16906,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16907,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-04-29
16908,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-04-29
16909,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-04-29
16910,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-04-29
16911,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-04-29
16912,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-04-29
16913,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-04-29
16914,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-04-29
16915,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-04-29
16916,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-04-29
16917,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-04-29
16918,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-04-29
16919,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-04-29
16920,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-04-29
16921,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-04-29
16922,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-04-29
16923,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-29
16924,La Perla,MIA-007-02,US,Business Rate,0.0,2024-04-29
16925,La Perla,MIA-007-02,US,IMS Software,0.0,2024-04-29
16926,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-04-29
16927,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-04-29
16928,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-04-29
16929,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-04-29
16930,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-04-29
16931,La Perla,MIA-007-02,US,Other,0.0,2024-04-29
16932,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-04-29
16933,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-04-29
16934,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-04-29
16935,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-04-29
16936,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-04-29
16937,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-04-29
16938,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-04-29
16939,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-04-29
16940,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16941,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-04-29
16942,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-04-29
16943,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-04-29
16944,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-04-29
16945,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-04-29
16946,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-04-29
16947,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-04-29
16948,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-04-29
16949,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-04-29
16950,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-04-29
16951,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
16952,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-04-29
16953,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,42.10888849545832,2024-04-29
16954,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-04-29
16955,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-04-29
16956,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-04-29
16957,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16958,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-04-29
16959,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-04-29
16960,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,27.53921307602974,2024-04-29
16961,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-04-29
16962,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-04-29
16963,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-04-29
16964,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-04-29
16965,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-04-29
16966,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-04-29
16967,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-04-29
16968,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
16969,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-04-29
16970,N&R Ltd,LDN-261-01,GB,Electricity,117.90488778728329,2024-04-29
16971,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-04-29
16972,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-04-29
16973,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-04-29
16974,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16975,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-04-29
16976,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-04-29
16977,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-04-29
16978,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-04-29
16979,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-04-29
16980,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-04-29
16981,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-04-29
16982,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-04-29
16983,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-04-29
16984,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-04-29
16985,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-04-29
16986,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-04-29
16987,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-04-29
16988,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-04-29
16989,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-04-29
16990,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-04-29
16991,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-29
16992,NLAA,MIA-028-01,US,Business Rate,0.0,2024-04-29
16993,NLAA,MIA-028-01,US,IMS Software,0.0,2024-04-29
16994,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-04-29
16995,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-04-29
16996,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-04-29
16997,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-04-29
16998,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-04-29
16999,NLAA,MIA-028-01,US,Other,0.0,2024-04-29
17000,PNK International,BIR-002-01,GB,Rent,105.27222123864578,2024-04-29
17001,PNK International,BIR-002-01,GB,Marketing Expense,0.0,2024-04-29
17002,PNK International,BIR-002-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
17003,PNK International,BIR-002-01,GB,Repairs & Maintenance,4.00034440706854,2024-04-29
17004,PNK International,BIR-002-01,GB,Electricity,42.10888849545832,2024-04-29
17005,PNK International,BIR-002-01,GB,Grey Water,0.0,2024-04-29
17006,PNK International,BIR-002-01,GB,Fresh Water,0.0,2024-04-29
17007,PNK International,BIR-002-01,GB,Internet Services,4.210888849545832,2024-04-29
17008,PNK International,BIR-002-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
17009,PNK International,BIR-002-01,GB,Business Rate,0.0,2024-04-29
17010,PNK International,BIR-002-01,GB,IMS Software,0.0,2024-04-29
17011,PNK International,BIR-002-01,GB,Waste Management,15.580288743319578,2024-04-29
17012,PNK International,BIR-002-01,GB,Pest Control,4.126671072554915,2024-04-29
17013,PNK International,BIR-002-01,GB,Portable Toilets,0.0,2024-04-29
17014,PNK International,BIR-002-01,GB,Security Expenses,0.0,2024-04-29
17015,PNK International,BIR-002-01,GB,Fire/Safety,10.73776656634187,2024-04-29
17016,PNK International,BIR-002-01,GB,Other,0.0,2024-04-29
17017,Pikachu,TOR-010-01,CA,Rent,60.25281997576151,2024-04-29
17018,Pikachu,TOR-010-01,CA,Marketing Expense,0.0,2024-04-29
17019,Pikachu,TOR-010-01,CA,Insurance Expense,1.6147755753504085,2024-04-29
17020,Pikachu,TOR-010-01,CA,Repairs & Maintenance,0.0,2024-04-29
17021,Pikachu,TOR-010-01,CA,Electricity,26.51124078933507,2024-04-29
17022,Pikachu,TOR-010-01,CA,Grey Water,7.68825982890717,2024-04-29
17023,Pikachu,TOR-010-01,CA,Fresh Water,0.0,2024-04-29
17024,Pikachu,TOR-010-01,CA,Internet Services,3.374157918642645,2024-04-29
17025,Pikachu,TOR-010-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-29
17026,Pikachu,TOR-010-01,CA,Business Rate,0.0,2024-04-29
17027,Pikachu,TOR-010-01,CA,IMS Software,0.0,2024-04-29
17028,Pikachu,TOR-010-01,CA,Waste Management,9.51994555617032,2024-04-29
17029,Pikachu,TOR-010-01,CA,Pest Control,3.6151691985456913,2024-04-29
17030,Pikachu,TOR-010-01,CA,Portable Toilets,6.025281997576152,2024-04-29
17031,Pikachu,TOR-010-01,CA,Security Expenses,0.0,2024-04-29
17032,Pikachu,TOR-010-01,CA,Fire/Safety,3.012640998788076,2024-04-29
17033,Pikachu,TOR-010-01,CA,Other,0.0,2024-04-29
17034,Pinky,GBY-001-01,US,Rent,82.1917808219178,2024-04-29
17035,Pinky,GBY-001-01,US,Marketing Expense,0.0,2024-04-29
17036,Pinky,GBY-001-01,US,Insurance Expense,8.219178082191782,2024-04-29
17037,Pinky,GBY-001-01,US,Repairs & Maintenance,0.0,2024-04-29
17038,Pinky,GBY-001-01,US,Electricity,20.21917808219178,2024-04-29
17039,Pinky,GBY-001-01,US,Grey Water,18.904109589041095,2024-04-29
17040,Pinky,GBY-001-01,US,Fresh Water,3.287671232876712,2024-04-29
17041,Pinky,GBY-001-01,US,Internet Services,2.958904109589041,2024-04-29
17042,Pinky,GBY-001-01,US,"Fuel, Natural Gas & Propane",12.564164383561645,2024-04-29
17043,Pinky,GBY-001-01,US,Business Rate,0.0,2024-04-29
17044,Pinky,GBY-001-01,US,IMS Software,0.0,2024-04-29
17045,Pinky,GBY-001-01,US,Waste Management,7.281205479452055,2024-04-29
17046,Pinky,GBY-001-01,US,Pest Control,4.931506849315069,2024-04-29
17047,Pinky,GBY-001-01,US,Portable Toilets,8.219178082191782,2024-04-29
17048,Pinky,GBY-001-01,US,Security Expenses,0.0,2024-04-29
17049,Pinky,GBY-001-01,US,Fire/Safety,3.1232876712328768,2024-04-29
17050,Pinky,GBY-001-01,US,Other,0.0,2024-04-29
17051,Preston,OTT-006-01,CA,Rent,60.25281997576151,2024-04-29
17052,Preston,OTT-006-01,CA,Marketing Expense,0.0,2024-04-29
17053,Preston,OTT-006-01,CA,Insurance Expense,1.6147755753504085,2024-04-29
17054,Preston,OTT-006-01,CA,Repairs & Maintenance,0.0,2024-04-29
17055,Preston,OTT-006-01,CA,Electricity,26.51124078933507,2024-04-29
17056,Preston,OTT-006-01,CA,Grey Water,0.0,2024-04-29
17057,Preston,OTT-006-01,CA,Fresh Water,3.6151691985456913,2024-04-29
17058,Preston,OTT-006-01,CA,Internet Services,3.374157918642645,2024-04-29
17059,Preston,OTT-006-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-29
17060,Preston,OTT-006-01,CA,Business Rate,0.0,2024-04-29
17061,Preston,OTT-006-01,CA,IMS Software,0.0,2024-04-29
17062,Preston,OTT-006-01,CA,Waste Management,9.51994555617032,2024-04-29
17063,Preston,OTT-006-01,CA,Pest Control,3.6151691985456913,2024-04-29
17064,Preston,OTT-006-01,CA,Portable Toilets,6.025281997576152,2024-04-29
17065,Preston,OTT-006-01,CA,Security Expenses,0.0,2024-04-29
17066,Preston,OTT-006-01,CA,Fire/Safety,3.012640998788076,2024-04-29
17067,Preston,OTT-006-01,CA,Other,0.0,2024-04-29
17068,Sherni,TOR-028-02,CA,Rent,60.25281997576151,2024-04-29
17069,Sherni,TOR-028-02,CA,Marketing Expense,0.0,2024-04-29
17070,Sherni,TOR-028-02,CA,Insurance Expense,1.6147755753504085,2024-04-29
17071,Sherni,TOR-028-02,CA,Repairs & Maintenance,0.0,2024-04-29
17072,Sherni,TOR-028-02,CA,Electricity,26.51124078933507,2024-04-29
17073,Sherni,TOR-028-02,CA,Grey Water,7.68825982890717,2024-04-29
17074,Sherni,TOR-028-02,CA,Fresh Water,3.6151691985456913,2024-04-29
17075,Sherni,TOR-028-02,CA,Internet Services,3.374157918642645,2024-04-29
17076,Sherni,TOR-028-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-29
17077,Sherni,TOR-028-02,CA,Business Rate,0.0,2024-04-29
17078,Sherni,TOR-028-02,CA,IMS Software,0.0,2024-04-29
17079,Sherni,TOR-028-02,CA,Waste Management,9.51994555617032,2024-04-29
17080,Sherni,TOR-028-02,CA,Pest Control,3.6151691985456913,2024-04-29
17081,Sherni,TOR-028-02,CA,Portable Toilets,6.025281997576152,2024-04-29
17082,Sherni,TOR-028-02,CA,Security Expenses,0.0,2024-04-29
17083,Sherni,TOR-028-02,CA,Fire/Safety,3.012640998788076,2024-04-29
17084,Sherni,TOR-028-02,CA,Other,0.0,2024-04-29
17085,Simba,TOR-018-01,CA,Rent,60.25281997576151,2024-04-29
17086,Simba,TOR-018-01,CA,Marketing Expense,0.0,2024-04-29
17087,Simba,TOR-018-01,CA,Insurance Expense,1.6147755753504085,2024-04-29
17088,Simba,TOR-018-01,CA,Repairs & Maintenance,0.0,2024-04-29
17089,Simba,TOR-018-01,CA,Electricity,26.51124078933507,2024-04-29
17090,Simba,TOR-018-01,CA,Grey Water,7.68825982890717,2024-04-29
17091,Simba,TOR-018-01,CA,Fresh Water,3.6151691985456913,2024-04-29
17092,Simba,TOR-018-01,CA,Internet Services,3.374157918642645,2024-04-29
17093,Simba,TOR-018-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-29
17094,Simba,TOR-018-01,CA,Business Rate,0.0,2024-04-29
17095,Simba,TOR-018-01,CA,IMS Software,0.0,2024-04-29
17096,Simba,TOR-018-01,CA,Waste Management,9.51994555617032,2024-04-29
17097,Simba,TOR-018-01,CA,Pest Control,3.6151691985456913,2024-04-29
17098,Simba,TOR-018-01,CA,Portable Toilets,6.025281997576152,2024-04-29
17099,Simba,TOR-018-01,CA,Security Expenses,0.0,2024-04-29
17100,Simba,TOR-018-01,CA,Fire/Safety,3.012640998788076,2024-04-29
17101,Simba,TOR-018-01,CA,Other,0.0,2024-04-29
17102,Stacey,MIA-049-01,US,Rent,82.1917808219178,2024-04-29
17103,Stacey,MIA-049-01,US,Marketing Expense,0.0,2024-04-29
17104,Stacey,MIA-049-01,US,Insurance Expense,8.219178082191782,2024-04-29
17105,Stacey,MIA-049-01,US,Repairs & Maintenance,0.0,2024-04-29
17106,Stacey,MIA-049-01,US,Electricity,20.21917808219178,2024-04-29
17107,Stacey,MIA-049-01,US,Grey Water,18.904109589041095,2024-04-29
17108,Stacey,MIA-049-01,US,Fresh Water,3.287671232876712,2024-04-29
17109,Stacey,MIA-049-01,US,Internet Services,2.958904109589041,2024-04-29
17110,Stacey,MIA-049-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-29
17111,Stacey,MIA-049-01,US,Business Rate,0.0,2024-04-29
17112,Stacey,MIA-049-01,US,IMS Software,0.0,2024-04-29
17113,Stacey,MIA-049-01,US,Waste Management,6.575342465753424,2024-04-29
17114,Stacey,MIA-049-01,US,Pest Control,4.931506849315069,2024-04-29
17115,Stacey,MIA-049-01,US,Portable Toilets,8.219178082191782,2024-04-29
17116,Stacey,MIA-049-01,US,Security Expenses,0.0,2024-04-29
17117,Stacey,MIA-049-01,US,Fire/Safety,3.1232876712328768,2024-04-29
17118,Stacey,MIA-049-01,US,Other,0.0,2024-04-29
17119,Tasty's,MIA-107-01,US,Rent,82.1917808219178,2024-04-29
17120,Tasty's,MIA-107-01,US,Marketing Expense,0.0,2024-04-29
17121,Tasty's,MIA-107-01,US,Insurance Expense,8.219178082191782,2024-04-29
17122,Tasty's,MIA-107-01,US,Repairs & Maintenance,0.0,2024-04-29
17123,Tasty's,MIA-107-01,US,Electricity,20.21917808219178,2024-04-29
17124,Tasty's,MIA-107-01,US,Grey Water,18.904109589041095,2024-04-29
17125,Tasty's,MIA-107-01,US,Fresh Water,3.287671232876712,2024-04-29
17126,Tasty's,MIA-107-01,US,Internet Services,2.958904109589041,2024-04-29
17127,Tasty's,MIA-107-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-29
17128,Tasty's,MIA-107-01,US,Business Rate,0.0,2024-04-29
17129,Tasty's,MIA-107-01,US,IMS Software,0.0,2024-04-29
17130,Tasty's,MIA-107-01,US,Waste Management,6.575342465753424,2024-04-29
17131,Tasty's,MIA-107-01,US,Pest Control,4.931506849315069,2024-04-29
17132,Tasty's,MIA-107-01,US,Portable Toilets,8.219178082191782,2024-04-29
17133,Tasty's,MIA-107-01,US,Security Expenses,0.0,2024-04-29
17134,Tasty's,MIA-107-01,US,Fire/Safety,3.1232876712328768,2024-04-29
17135,Tasty's,MIA-107-01,US,Other,0.0,2024-04-29
17136,Times Square Burger Co,MAN-046-01,GB,Rent,105.27222123864578,2024-04-29
17137,Times Square Burger Co,MAN-046-01,GB,Marketing Expense,0.0,2024-04-29
17138,Times Square Burger Co,MAN-046-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
17139,Times Square Burger Co,MAN-046-01,GB,Repairs & Maintenance,0.0,2024-04-29
17140,Times Square Burger Co,MAN-046-01,GB,Electricity,42.10888849545832,2024-04-29
17141,Times Square Burger Co,MAN-046-01,GB,Grey Water,0.0,2024-04-29
17142,Times Square Burger Co,MAN-046-01,GB,Fresh Water,0.0,2024-04-29
17143,Times Square Burger Co,MAN-046-01,GB,Internet Services,4.210888849545832,2024-04-29
17144,Times Square Burger Co,MAN-046-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
17145,Times Square Burger Co,MAN-046-01,GB,Business Rate,0.0,2024-04-29
17146,Times Square Burger Co,MAN-046-01,GB,IMS Software,0.0,2024-04-29
17147,Times Square Burger Co,MAN-046-01,GB,Waste Management,15.580288743319578,2024-04-29
17148,Times Square Burger Co,MAN-046-01,GB,Pest Control,4.126671072554915,2024-04-29
17149,Times Square Burger Co,MAN-046-01,GB,Portable Toilets,0.0,2024-04-29
17150,Times Square Burger Co,MAN-046-01,GB,Security Expenses,0.0,2024-04-29
17151,Times Square Burger Co,MAN-046-01,GB,Fire/Safety,10.73776656634187,2024-04-29
17152,Times Square Burger Co,MAN-046-01,GB,Other,0.0,2024-04-29
17153,Wall Street Ltd 1,LIV-005-01,GB,Rent,105.27222123864578,2024-04-29
17154,Wall Street Ltd 1,LIV-005-01,GB,Marketing Expense,0.0,2024-04-29
17155,Wall Street Ltd 1,LIV-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
17156,Wall Street Ltd 1,LIV-005-01,GB,Repairs & Maintenance,0.0,2024-04-29
17157,Wall Street Ltd 1,LIV-005-01,GB,Electricity,42.10888849545832,2024-04-29
17158,Wall Street Ltd 1,LIV-005-01,GB,Grey Water,0.0,2024-04-29
17159,Wall Street Ltd 1,LIV-005-01,GB,Fresh Water,0.0,2024-04-29
17160,Wall Street Ltd 1,LIV-005-01,GB,Internet Services,4.210888849545832,2024-04-29
17161,Wall Street Ltd 1,LIV-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
17162,Wall Street Ltd 1,LIV-005-01,GB,Business Rate,0.0,2024-04-29
17163,Wall Street Ltd 1,LIV-005-01,GB,IMS Software,0.0,2024-04-29
17164,Wall Street Ltd 1,LIV-005-01,GB,Waste Management,15.580288743319578,2024-04-29
17165,Wall Street Ltd 1,LIV-005-01,GB,Pest Control,4.126671072554915,2024-04-29
17166,Wall Street Ltd 1,LIV-005-01,GB,Portable Toilets,0.0,2024-04-29
17167,Wall Street Ltd 1,LIV-005-01,GB,Security Expenses,0.0,2024-04-29
17168,Wall Street Ltd 1,LIV-005-01,GB,Fire/Safety,10.73776656634187,2024-04-29
17169,Wall Street Ltd 1,LIV-005-01,GB,Other,0.0,2024-04-29
17170,Wall Street Ltd 2,LIV-005-02,GB,Rent,105.27222123864578,2024-04-29
17171,Wall Street Ltd 2,LIV-005-02,GB,Marketing Expense,0.0,2024-04-29
17172,Wall Street Ltd 2,LIV-005-02,GB,Insurance Expense,0.8421777699091663,2024-04-29
17173,Wall Street Ltd 2,LIV-005-02,GB,Repairs & Maintenance,0.0,2024-04-29
17174,Wall Street Ltd 2,LIV-005-02,GB,Electricity,42.10888849545832,2024-04-29
17175,Wall Street Ltd 2,LIV-005-02,GB,Grey Water,0.0,2024-04-29
17176,Wall Street Ltd 2,LIV-005-02,GB,Fresh Water,0.0,2024-04-29
17177,Wall Street Ltd 2,LIV-005-02,GB,Internet Services,4.210888849545832,2024-04-29
17178,Wall Street Ltd 2,LIV-005-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
17179,Wall Street Ltd 2,LIV-005-02,GB,Business Rate,0.0,2024-04-29
17180,Wall Street Ltd 2,LIV-005-02,GB,IMS Software,0.0,2024-04-29
17181,Wall Street Ltd 2,LIV-005-02,GB,Waste Management,15.580288743319578,2024-04-29
17182,Wall Street Ltd 2,LIV-005-02,GB,Pest Control,4.126671072554915,2024-04-29
17183,Wall Street Ltd 2,LIV-005-02,GB,Portable Toilets,0.0,2024-04-29
17184,Wall Street Ltd 2,LIV-005-02,GB,Security Expenses,0.0,2024-04-29
17185,Wall Street Ltd 2,LIV-005-02,GB,Fire/Safety,10.73776656634187,2024-04-29
17186,Wall Street Ltd 2,LIV-005-02,GB,Other,0.0,2024-04-29
17187,Athena,MIA-112-01,US,Rent,82.1917808219178,2024-04-30
17188,Athena,MIA-112-01,US,Marketing Expense,0.0,2024-04-30
17189,Athena,MIA-112-01,US,Insurance Expense,8.219178082191782,2024-04-30
17190,Athena,MIA-112-01,US,Repairs & Maintenance,0.0,2024-04-30
17191,Athena,MIA-112-01,US,Electricity,20.21917808219178,2024-04-30
17192,Athena,MIA-112-01,US,Grey Water,18.904109589041095,2024-04-30
17193,Athena,MIA-112-01,US,Fresh Water,3.287671232876712,2024-04-30
17194,Athena,MIA-112-01,US,Internet Services,2.958904109589041,2024-04-30
17195,Athena,MIA-112-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-30
17196,Athena,MIA-112-01,US,Business Rate,0.0,2024-04-30
17197,Athena,MIA-112-01,US,IMS Software,0.0,2024-04-30
17198,Athena,MIA-112-01,US,Waste Management,6.575342465753424,2024-04-30
17199,Athena,MIA-112-01,US,Pest Control,4.931506849315069,2024-04-30
17200,Athena,MIA-112-01,US,Portable Toilets,8.219178082191782,2024-04-30
17201,Athena,MIA-112-01,US,Security Expenses,0.0,2024-04-30
17202,Athena,MIA-112-01,US,Fire/Safety,3.1232876712328768,2024-04-30
17203,Athena,MIA-112-01,US,Other,0.0,2024-04-30
17204,Bekir,LDN-263-01,GB,Rent,105.27222123864578,2024-04-30
17205,Bekir,LDN-263-01,GB,Marketing Expense,0.0,2024-04-30
17206,Bekir,LDN-263-01,GB,Insurance Expense,0.8421777699091663,2024-04-30
17207,Bekir,LDN-263-01,GB,Repairs & Maintenance,0.0,2024-04-30
17208,Bekir,LDN-263-01,GB,Electricity,71.00190233661705,2024-04-30
17209,Bekir,LDN-263-01,GB,Grey Water,0.0,2024-04-30
17210,Bekir,LDN-263-01,GB,Fresh Water,0.0,2024-04-30
17211,Bekir,LDN-263-01,GB,Internet Services,4.210888849545832,2024-04-30
17212,Bekir,LDN-263-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-30
17213,Bekir,LDN-263-01,GB,Business Rate,0.0,2024-04-30
17214,Bekir,LDN-263-01,GB,IMS Software,0.0,2024-04-30
17215,Bekir,LDN-263-01,GB,Waste Management,15.580288743319578,2024-04-30
