,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
31484,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-06-30
31485,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-06-30
31486,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-06-30
31487,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-06-30
31488,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31489,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-06-30
31490,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-06-30
31491,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-06-30
31492,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-06-30
31493,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-06-30
31494,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-06-30
31495,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-06-30
31496,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-06-30
31497,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-06-30
31498,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-06-30
31499,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-06-30
31500,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-06-30
31501,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-06-30
31502,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-06-30
31503,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-06-30
31504,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-06-30
31505,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31506,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-06-30
31507,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-06-30
31508,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-06-30
31509,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-06-30
31510,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-06-30
31511,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-06-30
31512,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-06-30
31513,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-06-30
31514,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-06-30
31515,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-06-30
31516,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-06-30
31517,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-06-30
31518,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-06-30
31519,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-06-30
31520,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-06-30
31521,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-06-30
31522,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31523,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-06-30
31524,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-06-30
31525,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-06-30
31526,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-06-30
31527,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-06-30
31528,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-06-30
31529,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-06-30
31530,K&K 02,DXB-026-02,AE,Other,0.0,2024-06-30
31531,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-06-30
31532,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-06-30
31533,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-06-30
31534,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-06-30
31535,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-06-30
31536,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-06-30
31537,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-06-30
31538,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-06-30
31539,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31540,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-06-30
31541,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-06-30
31542,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-06-30
31543,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-06-30
31544,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-06-30
31545,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-06-30
31546,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-06-30
31547,K&K 03,DXB-026-03,AE,Other,0.0,2024-06-30
31548,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-06-30
31549,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-06-30
31550,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-06-30
31551,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-06-30
31552,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-06-30
31553,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-06-30
31554,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-06-30
31555,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-06-30
31556,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31557,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-06-30
31558,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-06-30
31559,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-06-30
31560,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-06-30
31561,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-06-30
31562,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-06-30
31563,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-06-30
31564,K&K 04,DXB-026-04,AE,Other,0.0,2024-06-30
31565,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-06-30
31566,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-06-30
31567,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-06-30
31568,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-06-30
31569,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-06-30
31570,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-06-30
31571,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-06-30
31572,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-06-30
31573,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31574,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-06-30
31575,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-06-30
31576,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-06-30
31577,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-06-30
31578,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-06-30
31579,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-06-30
31580,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-06-30
31581,K&K 05,DXB-026-05,AE,Other,0.0,2024-06-30
31582,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-06-30
31583,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-06-30
31584,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-06-30
31585,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-06-30
31586,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-06-30
31587,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-06-30
31588,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-06-30
31589,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-06-30
31590,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31591,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-06-30
31592,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-06-30
31593,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-06-30
31594,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-06-30
31595,K&K 06,DXB-026-06,AE,Portable Toilets,0.0,2024-06-30
31596,K&K 06,DXB-026-06,AE,Security Expenses,0.0,2024-06-30
31597,K&K 06,DXB-026-06,AE,Fire/Safety,0.34908438871984615,2024-06-30
31598,K&K 06,DXB-026-06,AE,Other,0.0,2024-06-30
31599,Kimmy’s,LDN-297-01,GB,Rent,105.27222123864578,2024-06-30
31600,Kimmy’s,LDN-297-01,GB,Marketing Expense,0.0,2024-06-30
31601,Kimmy’s,LDN-297-01,GB,Insurance Expense,0.8421777699091663,2024-06-30
31602,Kimmy’s,LDN-297-01,GB,Repairs & Maintenance,0.0,2024-06-30
31603,Kimmy’s,LDN-297-01,GB,Electricity,42.10888849545832,2024-06-30
31604,Kimmy’s,LDN-297-01,GB,Grey Water,0.0,2024-06-30
31605,Kimmy’s,LDN-297-01,GB,Fresh Water,0.0,2024-06-30
31606,Kimmy’s,LDN-297-01,GB,Internet Services,4.210888849545832,2024-06-30
31607,Kimmy’s,LDN-297-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31608,Kimmy’s,LDN-297-01,GB,Business Rate,0.0,2024-06-30
31609,Kimmy’s,LDN-297-01,GB,IMS Software,0.0,2024-06-30
31610,Kimmy’s,LDN-297-01,GB,Waste Management,15.580288743319578,2024-06-30
31611,Kimmy’s,LDN-297-01,GB,Pest Control,0.0,2024-06-30
31612,Kimmy’s,LDN-297-01,GB,Portable Toilets,0.0,2024-06-30
31613,Kimmy’s,LDN-297-01,GB,Security Expenses,0.0,2024-06-30
31614,Kimmy’s,LDN-297-01,GB,Fire/Safety,10.73776656634187,2024-06-30
31615,Kimmy’s,LDN-297-01,GB,Other,0.0,2024-06-30
31616,King Edward,OTT-008-01,CA,Rent,60.25281997576151,2024-06-30
31617,King Edward,OTT-008-01,CA,Marketing Expense,0.0,2024-06-30
31618,King Edward,OTT-008-01,CA,Insurance Expense,1.6147755753504085,2024-06-30
31619,King Edward,OTT-008-01,CA,Repairs & Maintenance,0.0,2024-06-30
31620,King Edward,OTT-008-01,CA,Electricity,26.51124078933507,2024-06-30
31621,King Edward,OTT-008-01,CA,Grey Water,27.836802828801822,2024-06-30
31622,King Edward,OTT-008-01,CA,Fresh Water,3.6151691985456913,2024-06-30
31623,King Edward,OTT-008-01,CA,Internet Services,3.374157918642645,2024-06-30
31624,King Edward,OTT-008-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-30
31625,King Edward,OTT-008-01,CA,Business Rate,0.0,2024-06-30
31626,King Edward,OTT-008-01,CA,IMS Software,0.0,2024-06-30
31627,King Edward,OTT-008-01,CA,Waste Management,9.51994555617032,2024-06-30
31628,King Edward,OTT-008-01,CA,Pest Control,4.339649105934248,2024-06-30
31629,King Edward,OTT-008-01,CA,Portable Toilets,6.025281997576152,2024-06-30
31630,King Edward,OTT-008-01,CA,Security Expenses,0.0,2024-06-30
31631,King Edward,OTT-008-01,CA,Fire/Safety,3.012640998788076,2024-06-30
31632,King Edward,OTT-008-01,CA,Other,0.0,2024-06-30
31633,La Fortuna Tykhe,DXB-041-01,AE,Rent,85.0333767394497,2024-06-30
31634,La Fortuna Tykhe,DXB-041-01,AE,Marketing Expense,0.0,2024-06-30
31635,La Fortuna Tykhe,DXB-041-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31636,La Fortuna Tykhe,DXB-041-01,AE,Repairs & Maintenance,0.0,2024-06-30
31637,La Fortuna Tykhe,DXB-041-01,AE,Electricity,22.592025567407475,2024-06-30
31638,La Fortuna Tykhe,DXB-041-01,AE,Grey Water,0.9219408214908756,2024-06-30
31639,La Fortuna Tykhe,DXB-041-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31640,La Fortuna Tykhe,DXB-041-01,AE,Internet Services,5.8449257906169105,2024-06-30
31641,La Fortuna Tykhe,DXB-041-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31642,La Fortuna Tykhe,DXB-041-01,AE,Business Rate,0.0,2024-06-30
31643,La Fortuna Tykhe,DXB-041-01,AE,IMS Software,0.0,2024-06-30
31644,La Fortuna Tykhe,DXB-041-01,AE,Waste Management,5.451086993086828,2024-06-30
31645,La Fortuna Tykhe,DXB-041-01,AE,Pest Control,1.1278111020179644,2024-06-30
31646,La Fortuna Tykhe,DXB-041-01,AE,Portable Toilets,0.0,2024-06-30
31647,La Fortuna Tykhe,DXB-041-01,AE,Security Expenses,0.0,2024-06-30
31648,La Fortuna Tykhe,DXB-041-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31649,La Fortuna Tykhe,DXB-041-01,AE,Other,0.0,2024-06-30
31650,La Fortuna Tykhe 2,DXB-041-02,AE,Rent,85.0333767394497,2024-06-30
31651,La Fortuna Tykhe 2,DXB-041-02,AE,Marketing Expense,0.0,2024-06-30
31652,La Fortuna Tykhe 2,DXB-041-02,AE,Insurance Expense,4.0816020834935856,2024-06-30
31653,La Fortuna Tykhe 2,DXB-041-02,AE,Repairs & Maintenance,0.0,2024-06-30
31654,La Fortuna Tykhe 2,DXB-041-02,AE,Electricity,22.592025567407475,2024-06-30
31655,La Fortuna Tykhe 2,DXB-041-02,AE,Grey Water,0.9219408214908756,2024-06-30
31656,La Fortuna Tykhe 2,DXB-041-02,AE,Fresh Water,3.0970050896683787,2024-06-30
31657,La Fortuna Tykhe 2,DXB-041-02,AE,Internet Services,5.8449257906169105,2024-06-30
31658,La Fortuna Tykhe 2,DXB-041-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31659,La Fortuna Tykhe 2,DXB-041-02,AE,Business Rate,0.0,2024-06-30
31660,La Fortuna Tykhe 2,DXB-041-02,AE,IMS Software,0.0,2024-06-30
31661,La Fortuna Tykhe 2,DXB-041-02,AE,Waste Management,5.451086993086828,2024-06-30
31662,La Fortuna Tykhe 2,DXB-041-02,AE,Pest Control,1.1278111020179644,2024-06-30
31663,La Fortuna Tykhe 2,DXB-041-02,AE,Portable Toilets,0.0,2024-06-30
31664,La Fortuna Tykhe 2,DXB-041-02,AE,Security Expenses,0.0,2024-06-30
31665,La Fortuna Tykhe 2,DXB-041-02,AE,Fire/Safety,0.34908438871984615,2024-06-30
31666,La Fortuna Tykhe 2,DXB-041-02,AE,Other,0.0,2024-06-30
31667,La Perla,MIA-007-02,US,Rent,82.1917808219178,2024-06-30
31668,La Perla,MIA-007-02,US,Marketing Expense,0.0,2024-06-30
31669,La Perla,MIA-007-02,US,Insurance Expense,8.219178082191782,2024-06-30
31670,La Perla,MIA-007-02,US,Repairs & Maintenance,0.0,2024-06-30
31671,La Perla,MIA-007-02,US,Electricity,20.21917808219178,2024-06-30
31672,La Perla,MIA-007-02,US,Grey Water,18.904109589041095,2024-06-30
31673,La Perla,MIA-007-02,US,Fresh Water,3.287671232876712,2024-06-30
31674,La Perla,MIA-007-02,US,Internet Services,2.958904109589041,2024-06-30
31675,La Perla,MIA-007-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-30
31676,La Perla,MIA-007-02,US,Business Rate,0.0,2024-06-30
31677,La Perla,MIA-007-02,US,IMS Software,0.0,2024-06-30
31678,La Perla,MIA-007-02,US,Waste Management,6.575342465753424,2024-06-30
31679,La Perla,MIA-007-02,US,Pest Control,4.931506849315069,2024-06-30
31680,La Perla,MIA-007-02,US,Portable Toilets,8.219178082191782,2024-06-30
31681,La Perla,MIA-007-02,US,Security Expenses,0.0,2024-06-30
31682,La Perla,MIA-007-02,US,Fire/Safety,3.1232876712328768,2024-06-30
31683,La Perla,MIA-007-02,US,Other,0.0,2024-06-30
31684,Los Diablos Venezeolanos,BCN-001-01,ES,Rent,10.279586625425784,2024-06-30
31685,Los Diablos Venezeolanos,BCN-001-01,ES,Marketing Expense,0.0,2024-06-30
31686,Los Diablos Venezeolanos,BCN-001-01,ES,Insurance Expense,0.0,2024-06-30
31687,Los Diablos Venezeolanos,BCN-001-01,ES,Repairs & Maintenance,0.0,2024-06-30
31688,Los Diablos Venezeolanos,BCN-001-01,ES,Electricity,0.0,2024-06-30
31689,Los Diablos Venezeolanos,BCN-001-01,ES,Grey Water,0.0,2024-06-30
31690,Los Diablos Venezeolanos,BCN-001-01,ES,Fresh Water,0.0,2024-06-30
31691,Los Diablos Venezeolanos,BCN-001-01,ES,Internet Services,0.0,2024-06-30
31692,Los Diablos Venezeolanos,BCN-001-01,ES,"Fuel, Natural Gas & Propane",0.0,2024-06-30
31693,Los Diablos Venezeolanos,BCN-001-01,ES,Business Rate,0.0,2024-06-30
31694,Los Diablos Venezeolanos,BCN-001-01,ES,IMS Software,0.0,2024-06-30
31695,Los Diablos Venezeolanos,BCN-001-01,ES,Waste Management,0.0,2024-06-30
31696,Los Diablos Venezeolanos,BCN-001-01,ES,Pest Control,0.0,2024-06-30
31697,Los Diablos Venezeolanos,BCN-001-01,ES,Portable Toilets,0.0,2024-06-30
31698,Los Diablos Venezeolanos,BCN-001-01,ES,Security Expenses,0.0,2024-06-30
31699,Los Diablos Venezeolanos,BCN-001-01,ES,Fire/Safety,0.0,2024-06-30
31700,Los Diablos Venezeolanos,BCN-001-01,ES,Other,0.0,2024-06-30
31701,Los Diablos Venezolanos 2,VLC-001-01,ES,Rent,10.279586625425784,2024-06-30
31702,Los Diablos Venezolanos 2,VLC-001-01,ES,Marketing Expense,0.0,2024-06-30
31703,Los Diablos Venezolanos 2,VLC-001-01,ES,Insurance Expense,0.0,2024-06-30
31704,Los Diablos Venezolanos 2,VLC-001-01,ES,Repairs & Maintenance,0.0,2024-06-30
31705,Los Diablos Venezolanos 2,VLC-001-01,ES,Electricity,0.0,2024-06-30
31706,Los Diablos Venezolanos 2,VLC-001-01,ES,Grey Water,0.0,2024-06-30
31707,Los Diablos Venezolanos 2,VLC-001-01,ES,Fresh Water,0.0,2024-06-30
31708,Los Diablos Venezolanos 2,VLC-001-01,ES,Internet Services,0.0,2024-06-30
31709,Los Diablos Venezolanos 2,VLC-001-01,ES,"Fuel, Natural Gas & Propane",0.0,2024-06-30
31710,Los Diablos Venezolanos 2,VLC-001-01,ES,Business Rate,0.0,2024-06-30
31711,Los Diablos Venezolanos 2,VLC-001-01,ES,IMS Software,0.0,2024-06-30
31712,Los Diablos Venezolanos 2,VLC-001-01,ES,Waste Management,0.0,2024-06-30
31713,Los Diablos Venezolanos 2,VLC-001-01,ES,Pest Control,0.0,2024-06-30
31714,Los Diablos Venezolanos 2,VLC-001-01,ES,Portable Toilets,0.0,2024-06-30
31715,Los Diablos Venezolanos 2,VLC-001-01,ES,Security Expenses,0.0,2024-06-30
31716,Los Diablos Venezolanos 2,VLC-001-01,ES,Fire/Safety,0.0,2024-06-30
31717,Los Diablos Venezolanos 2,VLC-001-01,ES,Other,0.0,2024-06-30
31718,Lucky Stars,DXB-047-01,AE,Rent,85.0333767394497,2024-06-30
31719,Lucky Stars,DXB-047-01,AE,Marketing Expense,0.0,2024-06-30
31720,Lucky Stars,DXB-047-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31721,Lucky Stars,DXB-047-01,AE,Repairs & Maintenance,0.0,2024-06-30
31722,Lucky Stars,DXB-047-01,AE,Electricity,22.592025567407475,2024-06-30
31723,Lucky Stars,DXB-047-01,AE,Grey Water,0.9219408214908756,2024-06-30
31724,Lucky Stars,DXB-047-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31725,Lucky Stars,DXB-047-01,AE,Internet Services,5.8449257906169105,2024-06-30
31726,Lucky Stars,DXB-047-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31727,Lucky Stars,DXB-047-01,AE,Business Rate,0.0,2024-06-30
31728,Lucky Stars,DXB-047-01,AE,IMS Software,0.0,2024-06-30
31729,Lucky Stars,DXB-047-01,AE,Waste Management,5.451086993086828,2024-06-30
31730,Lucky Stars,DXB-047-01,AE,Pest Control,1.1278111020179644,2024-06-30
31731,Lucky Stars,DXB-047-01,AE,Portable Toilets,0.0,2024-06-30
31732,Lucky Stars,DXB-047-01,AE,Security Expenses,0.0,2024-06-30
31733,Lucky Stars,DXB-047-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31734,Lucky Stars,DXB-047-01,AE,Other,0.0,2024-06-30
31735,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-06-30
31736,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-06-30
31737,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-06-30
31738,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-06-30
31739,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-06-30
31740,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-06-30
31741,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-06-30
31742,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-06-30
31743,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31744,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-06-30
31745,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-06-30
31746,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-06-30
31747,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-06-30
31748,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-06-30
31749,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-06-30
31750,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-06-30
31751,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-06-30
31752,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-06-30
31753,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-06-30
31754,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-06-30
31755,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-06-30
31756,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,42.10888849545832,2024-06-30
31757,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-06-30
31758,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-06-30
31759,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-06-30
31760,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31761,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-06-30
31762,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-06-30
31763,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,15.580288743319578,2024-06-30
31764,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-06-30
31765,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-06-30
31766,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-06-30
31767,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-06-30
31768,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-06-30
31769,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-06-30
31770,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-06-30
31771,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-06-30
31772,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-06-30
31773,N&R Ltd,LDN-261-01,GB,Electricity,42.10888849545832,2024-06-30
31774,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-06-30
31775,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-06-30
31776,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-06-30
31777,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31778,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-06-30
31779,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-06-30
31780,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-06-30
31781,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-06-30
31782,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-06-30
31783,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-06-30
31784,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-06-30
31785,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-06-30
31786,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-06-30
31787,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-06-30
31788,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-06-30
31789,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-06-30
31790,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-06-30
31791,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-06-30
31792,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-06-30
31793,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-06-30
31794,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-30
31795,NLAA,MIA-028-01,US,Business Rate,0.0,2024-06-30
31796,NLAA,MIA-028-01,US,IMS Software,0.0,2024-06-30
31797,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-06-30
31798,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-06-30
